Hyperbolic rotation test
---------------------------------------------
Number of tests             : 2500
Number of CORDIC iterations : 10
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,  error ang
727 :  -2.692860,   7.719828,  -6.869385 |  -3.020416,   6.720408,    0.000000 | 3.532358e+00, 1.365415e+01,  24.603539 : Overflow
728 :  -1.246223,  -2.912567, -33.465473 |   0.277693,  -2.201967,    0.000000 | 3.516019e-04, 4.471244e-05,   0.009147 :       OK
729 :   0.967660,   3.447000,  -5.731981 |   0.520345,   2.794120,    0.000000 | 2.014522e-03, 3.740351e-04,   0.041314 :       OK
730 :  -7.958191,   3.185633,  59.543552 |  -7.233244,  -3.962356,    0.000000 | 1.438792e-03, 2.628595e-03,   0.020829 :       OK
731 :   6.469427,  -3.387110,  64.470050 |   5.267249,   2.612560,    0.000000 | 1.717405e-01, 3.662836e-01,   4.052063 :       OK
732 :   4.559567,   4.831482,  23.937409 |   5.842558,   5.991136,    0.000000 | 4.300756e-03, 4.194222e-03,   0.041107 :       OK
733 :   5.262502,  -0.121968, -61.296908 |   7.243451,  -5.780096,    0.000000 | 8.781702e-02, 1.104383e-01,   0.878920 :       OK
734 :   6.549484,   1.039708, -35.397403 |   5.937640,  -2.542547,    0.000000 | 8.524363e-04, 1.993119e-03,   0.019238 :       OK
735 :  -2.821072,   6.444332,  70.548190 |   4.027516,   6.271823,    0.000000 | 1.051563e+00, 6.175168e-01,  10.130203 :       OK
736 :  -7.704208,  -2.710490,  19.705156 |  -7.563479,  -4.625658,    0.000000 | 1.450403e+01, 1.936936e+00,  11.767768 : Overflow
737 :   6.124392,   4.453547,  20.793273 |   6.791012,   5.826540,    0.000000 | 1.443985e+01, 1.689202e+00,  10.679651 : Overflow
738 :   0.603445,   3.352873, -11.714096 |  -0.061551,   2.737413,    0.000000 | 2.220910e-05, 7.509390e-08,   0.000465 :       OK
739 :   4.958629,   2.517891,   8.503854 |   4.471216,   2.725286,    0.000000 | 2.075250e-03, 3.406815e-03,   0.043672 :       OK
740 :  -1.100759,  -3.452796,  44.085214 |  -3.625893,  -4.530058,    0.000000 | 2.449981e-03, 1.961481e-03,   0.030973 :       OK
741 :  -0.274218,  -5.650775,  48.698418 |  -4.797600,  -6.704555,    0.000000 | 4.804254e-03, 3.436434e-03,   0.041073 :       OK
742 :  -0.675366,   5.308869, -50.060745 |  -5.145951,   6.750745,    0.000000 | 6.176079e-03, 4.709524e-03,   0.052393 :       OK
743 :  -0.578306,  -2.690131,  16.941214 |  -1.170680,  -2.474476,    0.000000 | 6.086514e-04, 2.876006e-04,   0.014098 :       OK
744 :  -4.336924,   3.399627,  67.952127 |  -2.253571,  -0.292727,    0.000000 | 1.909154e-02, 2.946548e-01,   7.534140 :       OK
745 :  -3.365744,  -1.382996, -79.292311 |  -3.776392,   2.788938,    0.000000 | 7.286747e-01, 1.113940e+00,  18.874323 :       OK
746 :  -4.857525,  -0.076269, -28.526658 |  -4.507843,   2.019464,    0.000000 | 1.736333e-03, 3.871583e-03,   0.049195 :       OK
747 :   1.700029,  -1.388465, -69.838271 |   4.373767,  -4.297358,    0.000000 | 6.504872e-01, 6.641418e-01,   9.420283 :       OK
748 :  -3.343555,  -0.712156, -63.493663 |  -3.862250,   2.751139,    0.000000 | 1.421872e-01, 2.034624e-01,   3.075675 :       OK
749 :   4.312705,   3.237800, -71.834826 |   2.456589,  -0.668285,    0.000000 | 8.511493e-02, 4.794380e-01,  11.416839 :       OK
750 :   4.015436,   7.876613, -37.459279 |  -0.514294,   5.646263,    0.000000 | 4.458672e-03, 4.087608e-04,   0.045242 :       OK
751 :  -3.174777,  -3.603434,  34.573497 |  -5.044485,  -5.239026,    0.000000 | 1.859596e-03, 1.790626e-03,   0.020325 :       OK
752 :  -0.862788,  -3.303701, -34.249221 |   0.890334,  -2.791979,    0.000000 | 4.322572e-04, 1.382794e-04,   0.008868 :       OK
753 :  -1.130886,   4.872648,  67.381767 |   4.263750,   5.800580,    0.000000 | 6.752128e-01, 4.765995e-01,   6.963779 :       OK
754 :  -0.885727,   6.159797, -28.265948 |  -3.451331,   6.123460,    0.000000 | 2.759436e-03, 1.554200e-03,   0.025828 :       OK
755 :  -5.273711,   5.491855,   4.998317 |  -3.994643,   4.192155,    0.000000 | 6.138979e-04, 5.850578e-04,   0.008381 :       OK
756 :  -1.643225,   7.727795,  -1.092222 |  -1.486011,   6.439542,    0.000000 | 4.021111e+00, 1.389013e+01,  30.380702 : Overflow
757 :  -5.870410,  -0.296075,  47.415860 |  -6.863916,  -4.842057,    0.000000 | 8.793096e-04, 1.245618e-03,   0.010390 :       OK
758 :   4.591899,  -6.063276,  55.378343 |   0.076853,  -3.286433,    0.000000 | 1.546270e-04, 3.082997e-06,   0.002696 :       OK
759 :   4.786253,  -3.004193,  28.698345 |   3.178767,  -0.738620,    0.000000 | 1.370258e-04, 5.874500e-04,   0.010586 :       OK
760 :  -4.400252,  -7.966154, -71.378717 |   3.665978,  -6.618316,    0.000000 | 1.206540e+00, 5.841173e-01,  10.960730 :       OK
761 :  -5.812833,   5.685473,  42.256211 |  -2.392241,   2.171291,    0.000000 | 1.647425e-03, 1.814853e-03,   0.043444 :       OK
762 :   1.552689,   0.867883,  43.254624 |   2.270113,   2.003018,    0.000000 | 1.177432e-03, 1.334620e-03,   0.033701 :       OK
763 :  -0.872308,   1.545886,   0.662877 |  -0.709033,   1.274459,    0.000000 | 4.111536e-02, 2.240772e-02,   1.864983 :       OK
764 :  -7.660117,  -2.148205, -23.725330 |  -6.149596,   0.770322,    0.000000 | 3.966971e-04, 3.152912e-03,   0.029374 :       OK
765 :   0.624762,   6.144475,  39.666343 |   4.466278,   6.758279,    0.000000 | 3.251172e-03, 2.147525e-03,   0.027573 :       OK
766 :   3.493079,  -4.675079,  63.115560 |  -0.349277,  -2.601857,    0.000000 | 1.221574e-01, 1.356585e-02,   2.697572 :       OK
767 :   3.460398,  -3.293170, -34.392312 |   5.144955,  -5.068820,    0.000000 | 1.973213e-03, 2.002885e-03,   0.022318 :       OK
768 :   6.183025,  -3.348794,  53.271808 |   4.540319,   1.418942,    0.000000 | 6.214662e-04, 1.991886e-03,   0.025141 :       OK
769 :   3.366207,  -2.185426,  17.036676 |   2.370414,  -1.051340,    0.000000 | 4.265588e-05, 9.687910e-05,   0.002345 :       OK
770 :   7.150724,   6.255903,  -7.670829 |   5.289736,   4.440861,    0.000000 | 4.553183e-04, 5.426637e-04,   0.005886 :       OK
771 :  -0.107378,  -6.303586,  -4.374262 |   0.310360,  -5.239042,    0.000000 | 5.098738e-03, 2.987345e-04,   0.055763 :       OK
772 :  -4.871047,  -6.576561, -24.509145 |  -2.011172,  -4.181848,    0.000000 | 2.693645e-03, 1.294268e-03,   0.036916 :       OK
773 :  -0.960082,   4.553649,  40.420921 |   1.889093,   4.148654,    0.000000 | 8.773231e-05, 4.047315e-05,   0.001207 :       OK
774 :  -1.288331,   1.798058,  -6.227536 |  -1.237840,   1.617241,    0.000000 | 1.583653e-04, 1.211071e-04,   0.005618 :       OK
775 :   5.936772,  -3.136034,  46.928131 |   4.295276,   0.976359,    0.000000 | 8.625738e-04, 3.784910e-03,   0.050481 :       OK
776 :   7.684699,   4.569957,  18.196948 |   7.925628,   6.044340,    0.000000 | 1.395595e+01, 1.363203e+01,  13.275976 : Overflow
777 :   7.611094,   3.723068,   2.313138 |   6.445450,   3.346891,    0.000000 | 1.297282e+01, 4.181724e+00,  29.159786 : Overflow
778 :  -2.650465,   4.424824,   1.779710 |  -2.086302,   3.605084,    0.000000 | 4.689719e-02, 2.693512e-02,   0.748150 :       OK
779 :   0.791324,  -3.090171,  48.170585 |  -1.516193,  -2.905622,    0.000000 | 1.985198e-03, 1.036731e-03,   0.039134 :       OK
780 :   1.957906,  -4.995617,  82.442974 |  -4.629302,  -5.997856,    0.000000 | 2.016563e+00, 1.375059e+00,  22.024987 :       OK
781 :  -3.377361,   2.219506, -20.519101 |  -3.657867,   2.986306,    0.000000 | 5.118470e-04, 6.272291e-04,   0.009833 :       OK
782 :   3.380498,  -1.117354,  61.260416 |   3.375827,   2.094609,    0.000000 | 3.043304e-02, 4.941036e-02,   0.842428 :       OK
783 :   2.570549,  -5.437500, -36.773701 |   5.686427,  -6.938543,    0.000000 | 1.283565e+00, 1.489344e+01,   9.333299 : Overflow
784 :   3.075912,  -5.344835,  37.140096 |   0.027130,  -3.627113,    0.000000 | 1.817323e-03, 1.256459e-05,   0.028708 :       OK
785 :  -0.453101,   4.581617,  29.561869 |   1.622572,   4.116385,    0.000000 | 1.528078e-03, 6.031250e-04,   0.021264 :       OK
786 :   6.127285,   3.881410, -37.597017 |   3.950396,   0.358449,    0.000000 | 1.205906e-04, 1.338373e-03,   0.019413 :       OK
787 :   7.946542,   6.113631, -21.680998 |   5.105865,   2.885397,    0.000000 | 2.654561e-03, 4.693814e-03,   0.052653 :       OK
788 :   4.128444,   6.322419, -27.811671 |   1.189540,   4.147582,    0.000000 | 1.388469e-03, 3.990363e-04,   0.019177 :       OK
789 :  -4.696600,  -2.202882,  18.000974 |  -4.674858,  -3.163504,    0.000000 | 2.498881e-03, 3.690958e-03,   0.045219 :       OK
790 :  -4.328405,  -0.838345,  22.783346 |  -4.163315,  -2.217498,    0.000000 | 1.384592e-03, 2.601524e-03,   0.035813 :       OK
791 :   7.456234,   3.355864,  11.687711 |   6.888202,   4.113633,    0.000000 | 1.375404e+01, 2.970349e+00,  19.785213 : Overflow
792 :   4.761963,   7.135304,  -2.121226 |   3.734848,   5.778479,    0.000000 | 4.091610e-02, 2.636035e-02,   0.406634 :       OK
793 :  -4.184654,   4.487868,  49.938512 |  -1.204300,   1.805807,    0.000000 | 1.550816e-03, 1.034775e-03,   0.049185 :       OK
794 :   1.310599,   3.117781, -78.126155 |  -2.461829,   3.401601,    0.000000 | 9.496180e-01, 6.092773e-01,  17.708167 :       OK
795 :   1.027172,  -5.507155, -39.729445 |   4.494380,  -6.352596,    0.000000 | 2.354953e-03, 1.666814e-03,   0.021231 :       OK
796 :  -7.106463,   3.619917,  29.978172 |  -5.078236,   0.196326,    0.000000 | 1.772362e-04, 4.660763e-03,   0.052587 :       OK
797 :  -4.397252,   2.372304,  85.666494 |  -4.376770,  -3.117313,    0.000000 | 9.867147e-01, 1.684136e+00,  25.248506 :       OK
798 :  -6.322169,   1.243578,  -3.012024 |  -5.307542,   1.309233,    0.000000 | 8.329797e-04, 3.384218e-03,   0.036538 :       OK
799 :   2.038264,  -1.621661, -35.894496 |   2.933448,  -2.748687,    0.000000 | 2.073775e-03, 2.212999e-03,   0.043200 :       OK
800 :   1.323724,  -4.983296,  83.444571 |  -5.904328,  -7.124130,    0.000000 | 2.457539e+00, 1.854168e+00,  23.026584 :       OK
801 :  -1.687899,   5.581577,   6.192838 |  -0.907205,   4.506892,    0.000000 | 2.287216e-03, 4.591409e-04,   0.029081 :       OK
802 :  -7.454036,  -6.283093,  10.675230 |  -7.269907,  -6.463447,    0.000000 | 1.267432e+01, 1.245334e+01,  20.797694 : Overflow
803 :   0.009258,  -3.895560,  77.899049 |  -5.863664,  -6.695620,    0.000000 | 1.799649e+00, 1.502837e+00,  17.481061 :       OK
804 :   5.508281,  -4.400903,  39.286490 |   2.983069,  -1.158980,    0.000000 | 3.343666e-04, 8.619322e-04,   0.016560 :       OK
805 :   3.880321,   1.911125,  64.171903 |   7.630936,   7.097800,    0.000000 | 4.489824e-01, 4.850822e-01,   3.753916 :       OK
806 :   0.936141,   0.140319,  21.836899 |   0.879354,   0.428268,    0.000000 | 1.142313e-04, 2.342860e-04,   0.015260 :       OK
807 :   1.988418,  -1.815279,  54.483623 |   0.795675,  -0.423851,    0.000000 | 1.498239e-05, 2.828718e-05,   0.002042 :       OK
808 :   1.771030,   1.028382,  45.904408 |   2.726198,   2.449633,    0.000000 | 1.037905e-04, 1.154194e-04,   0.002418 :       OK
809 :  -6.242402,   3.348955, -18.824731 |  -6.391462,   4.662879,    0.000000 | 4.022379e-04, 5.506817e-04,   0.004930 :       OK
810 :  -7.882302,   4.702651,  24.401052 |  -5.430205,   1.390961,    0.000000 | 8.018437e-04, 3.136764e-03,   0.033102 :       OK
811 :  -0.110089,  -5.565100,   7.327242 |  -0.684256,  -4.667344,    0.000000 | 1.120434e-03, 1.651209e-04,   0.013753 :       OK
812 :  -2.843262,  -3.822099,  47.096684 |  -6.112847,  -6.469863,    0.000000 | 6.935177e-04, 6.551374e-04,   0.006151 :       OK
813 :   4.272263,   4.296033, -14.902805 |   2.727943,   2.753526,    0.000000 | 2.633850e-03, 2.609413e-03,   0.054771 :       OK
814 :   3.071886,  -5.915441, -27.792318 |   5.330238,  -6.782896,    0.000000 | 2.170098e-05, 1.745977e-05,   0.000176 :       OK
815 :   7.569055,   6.863708, -87.628181 |   2.648060,  -0.053264,    0.000000 | 2.780159e-01, 1.299271e+00,  27.210193 :       OK
816 :   6.022596,  -0.039543, -57.824489 |   7.805005,  -5.995396,    0.000000 | 2.043849e-03, 2.659842e-03,   0.019516 :       OK
817 :  -6.106613,  -3.102225, -57.568818 |  -4.803366,   2.005644,    0.000000 | 1.800548e-03, 4.306874e-03,   0.051360 :       OK
818 :  -1.945519,   3.069848,  33.280709 |  -0.330199,   1.997909,    0.000000 | 1.042746e-03, 1.729139e-04,   0.029901 :       OK
819 :  -0.359405,  -4.266884, -38.849541 |   2.219480,  -4.168078,    0.000000 | 1.545006e-04, 8.181411e-05,   0.002129 :       OK
820 :   0.163519,  -2.931990,  10.524552 |  -0.311433,  -2.449008,    0.000000 | 1.796315e-03, 2.274061e-04,   0.042029 :       OK
821 :   2.556708,   7.659055, -25.244649 |  -0.560875,   6.016990,    0.000000 | 2.849606e-03, 2.640090e-04,   0.027136 :       OK
822 :   2.098009,  -2.178230,  70.658246 |   0.402675,  -0.631146,    0.000000 | 1.198524e-01, 8.245977e-02,  10.240259 :       OK
823 :   3.851789,   1.932844, -16.163567 |   2.865691,   0.754420,    0.000000 | 3.610504e-04, 1.374247e-03,   0.027481 :       OK
824 :  -2.107080,   2.881544,  40.025821 |  -0.383119,   1.675396,    0.000000 | 1.500820e-03, 3.440902e-04,   0.051318 :       OK
825 :  -2.127326,   1.013858,  24.528899 |  -1.558201,   0.140557,    0.000000 | 4.178954e-05, 4.667018e-04,   0.017162 :       OK
826 :  -3.297768,  -2.041673, -30.183851 |  -2.190661,  -0.425534,    0.000000 | 3.068046e-04, 1.574912e-03,   0.041187 :       OK
827 :  -3.147652,   2.482643,  85.252652 |  -1.749248,  -0.694154,    0.000000 | 1.434790e-01, 7.159362e-01,  24.834665 :       OK
828 :  -7.152177,  -1.594514, -36.443971 |  -6.276829,   2.434743,    0.000000 | 2.267403e-03, 5.837302e-03,   0.053271 :       OK
829 :  -1.829102,   0.119365, -77.781398 |  -3.324464,   2.959441,    0.000000 | 7.568163e-01, 8.860273e-01,  17.363411 :       OK
830 :  -2.498804,  -4.303990, -39.974855 |   0.099927,  -2.909543,    0.000000 | 1.786185e-05, 1.460227e-07,   0.000352 :       OK
831 :   2.665030,  -5.452441,  -9.944317 |   3.033981,  -4.978392,    0.000000 | 1.852237e-03, 1.128088e-03,   0.021325 :       OK
832 :   0.241873,   5.147438, -44.168642 |  -3.365255,   5.433989,    0.000000 | 4.972953e-03, 3.077792e-03,   0.052455 :       OK
833 :  -5.401352,  -4.939793,  -8.089653 |  -3.946030,  -3.504959,    0.000000 | 2.128079e-03, 2.396208e-03,   0.034810 :       OK
834 :  -1.732460,   0.018490,  44.580468 |  -1.881938,  -1.214634,    0.000000 | 3.500904e-04, 5.427773e-04,   0.016532 :       OK
835 :  -0.691032,   6.766802,  25.744014 |   1.976388,   5.924963,    0.000000 | 3.416300e-03, 1.141284e-03,   0.033030 :       OK
836 :   5.187842,  -6.657060,  71.105139 |  -0.687883,  -3.529252,    0.000000 | 6.501199e-01, 6.747980e-02,  10.687151 :       OK
837 :   3.529251,   5.640313,  26.624444 |   5.504363,   6.605028,    0.000000 | 5.533257e-03, 4.612220e-03,   0.047974 :       OK
838 :   4.644208,  -3.881213,  73.825813 |   2.123398,   0.173151,    0.000000 | 1.751579e-02, 4.966829e-01,  13.407826 :       OK
839 :   4.122093,   3.961835, -34.650575 |   1.953663,   1.710201,    0.000000 | 1.645010e-03, 1.879527e-03,   0.055153 :       OK
840 :  -4.770317,   1.273801,  23.719328 |  -3.852208,  -0.537026,    0.000000 | 3.329282e-04, 2.378662e-03,   0.035376 :       OK
841 :   6.429765,   1.696149, -39.570003 |   5.607918,  -2.228043,    0.000000 | 1.675076e-03, 4.221368e-03,   0.043140 :       OK
842 :   2.163831,  -1.062527, -44.784687 |   3.133994,  -2.715770,    0.000000 | 1.456141e-04, 1.678952e-04,   0.003062 :       OK
843 :  -3.203763,   7.163938,  77.250942 |   5.210006,   7.444064,    0.000000 | 1.992124e+00, 1.229187e+00,  16.832955 :       OK
844 :   6.748892,   6.499500, -17.389344 |   4.197936,   3.917615,    0.000000 | 9.992620e-04, 1.070647e-03,   0.014603 :       OK
845 :  -6.237829,  -2.417582, -40.506156 |  -4.984964,   1.443195,    0.000000 | 7.035926e-04, 2.425921e-03,   0.027878 :       OK
846 :  -1.020253,  -5.253218,  26.015941 |  -2.983362,  -5.213907,    0.000000 | 1.360802e-03, 7.779624e-04,   0.014960 :       OK
847 :   1.399543,  -6.603983,  51.878536 |  -3.997277,  -6.682700,    0.000000 | 2.945069e-03, 1.762703e-03,   0.025242 :       OK
848 :   6.222524,   4.985665, -13.321516 |   4.332963,   3.037995,    0.000000 | 2.132432e-03, 3.040125e-03,   0.040184 :       OK
849 :   5.478286,   3.884469, -11.182670 |   3.999538,   2.391985,    0.000000 | 1.199046e-03, 2.003658e-03,   0.028694 :       OK
850 :  -7.459048,  -6.229050, -53.417052 |  -3.531921,  -0.939162,    0.000000 | 8.291134e-04, 3.111290e-03,   0.050464 :       OK
851 :  -0.776605,  -4.524511, -36.539350 |   1.779942,  -4.104646,    0.000000 | 3.015874e-03, 1.306377e-03,   0.042109 :       OK
852 :   0.199024,  -2.636984,   6.739136 |  -0.091670,  -2.183805,    0.000000 | 1.612803e-03, 6.864249e-05,   0.042314 :       OK
853 :   0.677536,   2.666713, -32.172467 |  -0.655655,   2.238358,    0.000000 | 1.591175e-03, 4.652478e-04,   0.040737 :       OK
854 :   2.688828,   6.716567,  -3.291913 |   1.914436,   5.454225,    0.000000 | 1.835905e-03, 6.433780e-04,   0.019290 :       OK
855 :  -0.191965,   0.070148,  76.003563 |  -0.219294,  -0.161570,    0.000000 | 3.633068e-02, 5.437593e-02,  15.585576 :       OK
856 :  -1.355406,  -3.657177,  69.283495 |  -6.683761,  -7.253749,    0.000000 | 1.046701e+00, 9.513161e-01,   8.865508 :       OK
857 :  -1.038389,   7.655360,  16.904333 |   1.002051,   6.372842,    0.000000 | 2.534359e-03, 3.999824e-04,   0.022783 :       OK
858 :  -1.353491,   7.020873, -25.712117 |  -3.941128,   6.943413,    0.000000 | 5.691215e-03, 3.228037e-03,   0.046979 :       OK
859 :  -1.678700,   3.436999, -61.079885 |  -5.912125,   6.414559,    0.000000 | 7.370902e-02, 6.787099e-02,   0.661897 :       OK
860 :   1.708721,   3.751742,  66.762843 |   7.000352,   7.529021,    0.000000 | 7.924908e-01, 7.305822e-01,   6.344856 :       OK
861 :   1.929076,  -3.857661, -27.559046 |   3.389213,  -4.378469,    0.000000 | 6.605573e-04, 5.115928e-04,   0.008636 :       OK
862 :  -0.695688,  -1.799179, -46.803291 |   0.578934,  -1.493570,    0.000000 | 1.263754e-03, 4.891951e-04,   0.048491 :       OK
863 :  -1.208295,   4.656815,  85.418221 |   5.805719,   6.901645,    0.000000 | 2.546412e+00, 1.946908e+00,  25.000234 :       OK
864 :   3.459213,  -3.966781, -46.399330 |   6.830816,  -7.018210,    0.000000 | 2.420692e-03, 2.356145e-03,   0.019750 :       OK
865 :   1.585240,   2.817735, -89.126790 |  -2.037060,   2.808213,    0.000000 | 1.205602e+00, 7.039863e-01,  28.708802 :       OK
866 :  -4.809598,   1.893629, -23.616405 |  -5.000923,   3.398646,    0.000000 | 1.566884e-03, 2.304550e-03,   0.026393 :       OK
867 :  -7.206854,  -3.823926, -63.657462 |  -5.769952,   2.756566,    0.000000 | 1.467121e-01, 3.219965e-01,   3.239474 :       OK
868 :  -4.271518,  -6.274967, -60.586423 |   0.873173,  -3.912899,    0.000000 | 1.149903e-02, 2.549400e-03,   0.168435 :       OK
869 :  -1.185407,   6.665628,  19.101682 |   0.839518,   5.507213,    0.000000 | 4.633443e-03, 7.035620e-04,   0.048210 :       OK
870 :  -6.634021,   5.840945,  -4.766134 |  -5.927483,   5.321930,    0.000000 | 1.237299e+01, 1.216397e+01,  26.706790 : Overflow
871 :   2.423937,   4.493946, -55.310396 |  -1.161922,   3.348130,    0.000000 | 2.410745e-03, 8.353803e-04,   0.041263 :       OK
872 :  -2.503433,  -5.857770,  11.508551 |  -3.102251,  -5.379116,    0.000000 | 1.757991e-03, 1.013119e-03,   0.018732 :       OK
873 :  -6.601483,   3.015029,   7.368684 |  -5.200512,   1.816104,    0.000000 | 8.790935e-04, 2.513730e-03,   0.027689 :       OK
874 :   0.224035,  -6.954082, -13.916783 |   1.606820,  -5.987026,    0.000000 | 3.760953e-03, 1.011361e-03,   0.035987 :       OK
875 :   6.217808,   7.740016, -88.737410 |  -1.741196,   4.202490,    0.000000 | 1.945714e+00, 3.722168e-01,  28.319423 :       OK
876 :  -3.241445,  -7.926535,   4.170195 |  -3.175961,  -6.790660,    0.000000 | 4.028752e+00, 1.324340e+01,  27.302729 : Overflow
877 :   7.416419,  -4.634438,  40.918311 |   4.805370,  -0.090460,    0.000000 | 7.894956e-05, 4.062189e-03,   0.048434 :       OK
878 :  -2.044645,  -0.485194,  13.951803 |  -1.846166,  -0.831828,    0.000000 | 1.432902e-05, 3.128212e-05,   0.000967 :       OK
879 :  -5.504646,  -4.940525,  13.490117 |  -5.669016,  -5.299117,    0.000000 | 1.390879e-03, 1.487823e-03,   0.015027 :       OK
